# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
31273	31362	-	-63.17	-14.77	-48.41	TTG	None	None	-15.00	0.12	-33.02	0.344
31273	31383	-	-45.28	-14.98	-30.30	TTG	GGA/GAG/AGG	5-10bp	0.63	-3.83	-26.60	0.315

31343	31444	+	-73.63	-26.19	-47.44	GTG	None	None	-13.18	-7.33	-26.43	0.324
31349	31444	+	-77.83	-25.69	-52.14	GTG	None	None	-14.03	-9.48	-28.13	0.312

31534	31644	-	-88.95	-34.90	-54.05	TTG	None	None	-12.08	-14.86	-26.60	0.360

31491	31667	+	-38.02	-16.60	-21.42	TTG	GGA/GAG/AGG	5-10bp	1.02	-5.43	-16.51	0.356
31518	31667	+	-26.72	-13.37	-13.35	ATG	None	None	-8.88	-6.29	2.32	0.353
31521	31667	+	-46.62	-12.36	-34.25	TTG	None	None	-9.06	-4.74	-19.95	0.354
31563	31667	+	-62.73	-13.11	-49.62	TTG	None	None	-12.79	-8.16	-28.17	0.362
31572	31667	+	-56.43	-11.62	-44.81	TTG	None	None	-14.03	0.62	-30.89	0.385

31771	32052	-	-70.78	-53.66	-17.12	TTG	GGA/GAG/AGG	11-12bp	-0.66	-4.47	-11.49	0.340

31857	31982	-	-89.73	-70.07	-19.66	ATG	None	None	-10.61	-10.49	1.94	0.429
31857	32006	-	-74.35	-63.73	-10.62	ATG	None	None	-8.88	-3.56	2.32	0.440
31857	32078	-	-48.31	-47.41	-0.91	ATG	None	None	-5.96	2.10	3.45	0.387
31857	32093	-	-63.05	-46.65	-16.41	GTG	None	None	-5.58	0.85	-11.18	0.392
31857	32192	-	-28.61	-10.19	-18.42	GTG	None	None	-5.22	-2.23	-10.47	0.381
31857	32465	-	84.43	83.29	1.14	ATG	None	None	-5.22	2.42	3.94	0.361
31857	32504	-	115.10	95.34	19.76	ATG	AGGAGG	3-4bp	14.49	1.33	3.94	0.350
31857	32540	-	88.63	103.02	-14.39	TTG	None	None	-5.22	2.32	-11.49	0.344

32006	32095	-	-33.52	-18.27	-15.25	ATG	None	None	-15.00	-1.12	1.37	0.300
32006	32116	-	-43.71	-15.18	-28.52	TTG	GGAG/GAGG	5-10bp	4.85	-6.27	-26.60	0.288
32006	32128	-	-25.40	-16.06	-9.34	ATG	None	None	-10.88	0.14	1.89	0.301

31898	32020	+	-65.98	-24.44	-41.54	TTG	None	None	-10.88	-6.22	-23.94	0.431
31913	32020	+	-72.59	-22.31	-50.28	TTG	None	None	-12.43	-9.99	-27.36	0.426
31931	32020	+	-71.01	-20.99	-50.02	TTG	3Base/5BMM	13-15bp	-9.00	-7.49	-33.02	0.422

31891	32055	+	-30.16	-4.42	-25.75	GTG	None	None	-8.06	-1.04	-16.15	0.400
31951	32055	+	-50.29	-4.72	-45.57	GTG	3Base/5BMM	13-15bp	-7.68	-11.74	-25.65	0.362

32086	32289	+	-26.18	-1.22	-24.96	TTG	None	None	-6.49	-3.67	-14.29	0.353
32098	32289	+	-24.48	-0.34	-24.14	TTG	None	None	-6.90	-1.53	-15.20	0.354
32104	32289	+	-26.76	0.43	-27.19	TTG	None	None	-7.13	-4.36	-15.70	0.360
32149	32289	+	-31.19	-17.65	-13.54	ATG	None	None	-9.46	-5.76	2.18	0.376

32258	32356	+	-55.57	-32.43	-23.15	ATG	None	None	-13.59	-10.57	1.51	0.374

32296	32553	+	-12.22	-6.19	-6.03	ATG	None	None	-5.22	-4.25	3.94	0.283
32434	32553	+	-45.15	-3.18	-41.98	TTG	None	None	-11.15	-5.77	-24.56	0.242
32437	32553	+	-50.30	-1.98	-48.31	TTG	None	None	-11.45	-11.16	-25.20	0.239
32446	32553	+	-21.90	-3.15	-18.75	ATG	None	None	-12.43	-7.48	1.66	0.222

33008	33235	-	-61.68	-55.52	-6.16	ATG	None	None	-5.80	-3.41	3.55	0.285
33008	33238	-	-78.92	-56.76	-22.16	TTG	None	None	-5.72	-3.33	-12.60	0.286

33402	33521	-	-64.06	-19.62	-44.44	TTG	None	None	-11.15	-8.23	-24.56	0.300
33402	33527	-	-62.19	-20.93	-41.27	TTG	None	None	-10.61	-6.80	-23.36	0.302

33413	33613	-	-68.98	-56.41	-12.57	ATG	None	None	-6.59	-8.60	3.12	0.303

33538	33669	-	-19.26	-9.37	-9.89	ATG	None	None	-10.12	-1.30	2.03	0.356

33471	33578	+	-56.78	-15.30	-41.48	TTG	None	None	-12.43	-1.18	-27.36	0.324
33480	33578	+	-54.70	-13.38	-41.31	GTG	None	None	-13.59	0.03	-27.26	0.323
33489	33578	+	-62.96	-13.17	-49.79	TTG	None	None	-15.00	-1.27	-33.02	0.322

33690	33782	-	-57.70	-14.18	-43.53	GTG	None	None	-14.50	0.55	-29.07	0.280
33690	33788	-	-43.70	-14.69	-29.01	TTG	GGA/GAG/AGG	5-10bp	0.56	0.86	-29.93	0.283

32810	33751	+	143.31	138.23	5.09	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.32	3.94	0.298
33260	33751	+	8.28	10.30	-2.02	ATG	None	None	-5.22	-0.74	3.94	0.313
33374	33751	+	-29.99	-30.07	0.08	ATG	None	None	-5.22	1.85	3.94	0.325
33542	33751	+	-98.99	-75.17	-23.81	TTG	None	None	-6.30	-3.13	-13.88	0.348
33572	33751	+	-84.28	-86.24	1.96	ATG	4Base/6BMM	13-15bp	-0.41	0.08	2.79	0.350

33664	33807	+	-46.05	-24.93	-21.12	TTG	GGxGG	5-10bp	1.60	-1.84	-20.38	0.319

33836	34228	-	26.27	26.85	-0.59	ATG	3Base/5BMM	13-15bp	-3.13	-1.40	3.94	0.318
33836	34255	-	35.44	38.12	-2.68	ATG	None	None	-5.22	-1.41	3.94	0.324
33836	34507	-	139.11	117.44	21.67	ATG	AGGAG	5-10bp	13.71	4.02	3.94	0.304

33872	34057	+	-78.44	-48.27	-30.18	TTG	None	None	-7.13	-6.84	-15.70	0.306

34141	34239	-	-79.05	-22.64	-56.41	TTG	None	None	-13.59	-12.38	-29.93	0.333
34141	34266	-	-60.91	-28.07	-32.84	TTG	None	None	-10.61	1.63	-23.36	0.325
34141	34272	-	-59.07	-28.76	-30.30	GTG	None	None	-10.12	0.60	-20.28	0.333
34141	34284	-	-58.65	-30.12	-28.52	TTG	None	None	-9.26	1.61	-20.38	0.326

33858	34175	+	-9.98	6.75	-16.74	TTG	None	None	-5.22	-0.02	-11.49	0.318
33915	34175	+	-15.60	5.73	-21.33	TTG	None	None	-5.22	-4.61	-11.49	0.307
34041	34175	+	-15.87	-5.89	-9.99	ATG	None	None	-9.89	-1.68	2.08	0.319

34085	34339	+	-75.75	-67.09	-8.67	TTG	AGGA/GGAG/GAGG	11-12bp	5.66	-2.34	-11.49	0.294
34106	34339	+	-85.74	-63.98	-21.76	TTG	None	None	-5.65	-3.17	-12.44	0.308

34213	34371	+	-40.20	-23.91	-16.29	TTG	AGGA	5-10bp	5.43	-2.80	-18.42	0.270
34228	34371	+	-62.27	-23.58	-38.69	TTG	None	None	-9.26	-8.56	-20.38	0.278

34373	34474	+	-76.26	-33.68	-42.58	TTG	None	None	-13.18	0.13	-29.02	0.304

34535	34672	-	-126.47	-116.44	-10.03	ATG	None	None	-9.67	-1.99	2.13	0.261
34535	34678	-	-137.85	-119.06	-18.79	GTG	GGA/GAG/AGG	5-10bp	0.82	-0.56	-18.56	0.264
34535	34693	-	-124.08	-115.89	-8.19	ATG	None	None	-8.37	-1.78	2.46	0.283
34535	34741	-	-125.37	-112.29	-13.08	ATG	None	None	-6.40	-9.40	3.22	0.295
34535	34750	-	-141.04	-116.38	-24.67	TTG	AGxAG	5-10bp	-3.88	-6.80	-13.49	0.301
34535	34756	-	-125.85	-117.61	-8.23	ATG	None	None	-5.96	-5.23	3.45	0.297
34535	34774	-	-115.07	-109.32	-5.75	ATG	None	None	-5.51	-3.48	3.74	0.312
34535	34795	-	-113.91	-100.98	-12.94	TTG	GGA/GAG/AGG	11-12bp	-0.66	-0.28	-11.49	0.326
34535	34903	-	-73.93	-72.87	-1.06	ATG	None	None	-5.22	0.72	3.94	0.312
34535	34930	-	-84.40	-66.74	-17.66	TTG	None	None	-5.22	-0.44	-11.49	0.311
34535	35176	-	-15.11	-13.24	-1.87	ATG	None	None	-5.22	-0.09	3.94	0.308
34535	35296	-	28.92	20.68	8.24	ATG	GGAG/GAGG	5-10bp	11.23	-6.93	3.94	0.311
34535	35299	-	14.85	19.38	-4.53	ATG	None	None	-5.22	-3.25	3.94	0.310
34535	35323	-	28.55	31.22	-2.67	ATG	None	None	-5.22	-1.39	3.94	0.314
34535	35335	-	17.92	35.30	-17.38	GTG	None	None	-5.22	-1.69	-10.47	0.318
34535	35380	-	44.03	45.22	-1.19	ATG	None	None	-5.22	0.09	3.94	0.319
34535	35428	-	56.82	63.19	-6.37	ATG	None	None	-5.22	-5.09	3.94	0.314
34535	35497	-	42.15	61.88	-19.72	TTG	None	None	-5.22	-3.01	-11.49	0.314
34535	35551	-	56.00	72.85	-16.86	TTG	None	None	-5.22	-0.14	-11.49	0.319
34535	35656	-	95.15	96.53	-1.37	ATG	None	None	-5.22	-0.09	3.94	0.311
34535	35866	-	142.24	133.78	8.46	GTG	GGAGG	5-10bp	14.49	4.44	-10.47	0.301
34535	35917	-	134.81	145.43	-10.62	GTG	None	None	-5.22	5.06	-10.47	0.299

34762	34875	-	-70.85	-28.44	-42.40	TTG	None	None	-11.76	-4.26	-25.88	0.342

34521	34850	+	15.22	32.16	-16.94	TTG	None	None	-5.22	-0.23	-11.49	0.306
34563	34850	+	7.34	20.27	-12.94	GTG	None	None	-5.22	2.75	-10.47	0.330
34566	34850	+	8.91	22.19	-13.28	GTG	None	None	-5.22	2.40	-10.47	0.326
34740	34850	+	-24.18	-7.43	-16.75	ATG	None	None	-12.08	-5.87	1.70	0.351

35008	35121	-	-59.32	-21.38	-37.94	GTG	None	None	-11.76	-2.11	-23.57	0.316

35277	35369	-	-63.27	-31.72	-31.56	TTG	GGA/GAG/AGG	5-10bp	0.53	0.34	-31.92	0.387

35187	35423	+	-9.09	6.49	-15.58	GTG	None	None	-5.58	1.18	-11.18	0.329
35223	35423	+	-27.14	-7.75	-19.39	GTG	None	None	-6.59	0.92	-13.21	0.343
35235	35423	+	-31.71	-9.17	-22.54	GTG	None	None	-7.02	-0.95	-14.07	0.339

35428	35538	-	-64.51	-25.81	-38.70	TTG	None	None	-12.08	0.49	-26.60	0.342
35428	35571	-	-64.23	-31.26	-32.97	GTG	None	None	-9.26	-4.66	-18.56	0.326
35428	35574	-	-61.80	-32.47	-29.33	TTG	None	None	-9.06	0.19	-19.95	0.320

35445	35555	+	1.15	10.87	-9.72	ATG	None	None	-12.08	0.66	1.70	0.369
35460	35555	+	-15.39	1.34	-16.73	ATG	None	None	-14.03	0.18	1.47	0.354

35474	35578	+	-62.19	-30.16	-32.04	TTG	GGA/GAG/AGG	5-10bp	0.60	-3.97	-28.17	0.324

35679	35831	+	-18.66	8.63	-27.29	GTG	None	None	-8.70	-1.15	-17.44	0.248

36151	36252	+	-52.89	-10.89	-42.00	TTG	None	None	-13.18	0.70	-29.02	0.275
36163	36252	+	-19.96	-5.59	-14.37	ATG	None	None	-15.00	-0.24	1.37	0.256

36265	36366	-	-62.88	-20.47	-42.41	TTG	None	None	-13.18	0.30	-29.02	0.294
36265	36456	-	-52.06	-28.70	-23.36	TTG	None	None	-6.90	-0.75	-15.20	0.271

36731	36823	-	-21.95	-3.44	-18.51	ATG	None	None	-14.50	-4.93	1.42	0.215

36895	36996	-	-62.27	-17.15	-45.12	TTG	None	None	-13.18	-2.42	-29.02	0.245

36929	37021	-	-60.44	-11.50	-48.94	TTG	None	None	-14.50	-2.02	-31.92	0.280
36929	37090	-	-32.98	-7.00	-25.98	TTG	None	None	-8.21	0.80	-18.07	0.272

36009	37211	+	177.78	162.84	14.94	ATG	GGAG/GAGG	5-10bp	11.23	-0.22	3.94	0.255
36036	37211	+	153.08	154.21	-1.13	ATG	None	None	-5.22	0.14	3.94	0.254
36153	37211	+	105.40	117.73	-12.34	GTG	None	None	-5.22	3.35	-10.47	0.260
36156	37211	+	119.12	119.21	-0.09	ATG	None	None	-5.22	1.18	3.94	0.259
36228	37211	+	92.33	109.49	-17.16	TTG	None	None	-5.22	-0.45	-11.49	0.258
36243	37211	+	94.73	109.53	-14.80	GTG	None	None	-5.22	0.89	-10.47	0.257
36348	37211	+	67.46	84.12	-16.67	TTG	None	None	-5.22	0.04	-11.49	0.258
36354	37211	+	85.36	85.90	-0.54	ATG	None	None	-5.22	0.73	3.94	0.258
36483	37211	+	40.69	53.43	-12.75	TTG	AGxAG	11-12bp	-0.09	-1.17	-11.49	0.254
36594	37211	+	12.76	27.46	-14.70	TTG	None	None	-5.22	2.01	-11.49	0.254
36660	37211	+	-0.82	2.18	-3.00	ATG	None	None	-5.22	-1.72	3.94	0.252
36675	37211	+	6.73	-2.07	8.80	ATG	GGA/GAG/AGG	5-10bp	1.46	3.90	3.94	0.251
36867	37211	+	-71.04	-55.64	-15.40	TTG	None	None	-5.22	1.82	-11.49	0.264
36897	37211	+	-72.88	-71.17	-1.71	ATG	None	None	-5.22	0.07	3.94	0.257
36933	37211	+	-83.25	-81.86	-1.39	ATG	None	None	-5.22	0.39	3.94	0.269
37074	37211	+	-146.79	-115.19	-31.60	TTG	None	None	-9.67	-0.15	-21.28	0.275

37054	37224	+	-40.93	-18.68	-22.25	TTG	AGxAG	5-10bp	-4.91	0.27	-17.10	0.275
37060	37224	+	-14.57	-18.49	3.92	ATG	GGA/GAG/AGG	5-10bp	0.95	0.92	2.55	0.273
37111	37224	+	-53.64	-14.28	-39.36	TTG	None	None	-11.76	-1.22	-25.88	0.254
37114	37224	+	-29.77	-13.04	-16.73	ATG	None	None	-12.08	-5.84	1.70	0.252
37117	37224	+	-61.28	-12.04	-49.24	TTG	None	None	-12.43	-8.94	-27.36	0.250
37126	37224	+	-27.71	-12.52	-15.19	ATG	None	None	-13.59	-2.61	1.51	0.253

37218	37337	+	-56.79	-20.93	-35.86	TTG	None	None	-11.15	0.35	-24.56	0.283

37382	37549	-	-20.68	-10.84	-9.84	ATG	None	None	-7.91	-4.04	2.60	0.321
37382	37570	-	-42.87	-13.82	-29.05	TTG	None	None	-7.02	-6.09	-15.45	0.323
37382	37717	-	-36.95	-16.84	-20.12	TTG	None	None	-5.22	-2.91	-11.49	0.333

37461	37703	-	-77.47	-64.85	-12.62	TTG	GGA/GAG/AGG	5-10bp	1.40	-1.55	-11.97	0.325

37483	37596	-	-56.15	-19.08	-37.07	GTG	None	None	-11.76	-1.24	-23.57	0.342
37483	37605	-	-65.43	-18.31	-47.12	TTG	None	None	-10.88	-11.81	-23.94	0.350

37959	38051	-	-79.17	-20.19	-58.98	TTG	None	None	-14.50	-12.05	-31.92	0.301
37959	38075	-	-69.18	-24.05	-45.13	GTG	None	None	-11.45	-10.23	-22.95	0.333
37959	38165	-	-61.35	-50.70	-10.65	ATG	None	None	-6.40	-6.97	3.22	0.367
37959	38198	-	-64.72	-61.12	-3.60	ATG	3Base/5BMM	13-15bp	-3.30	-3.53	3.74	0.367
37959	38225	-	-83.11	-65.47	-17.64	GTG	None	None	-5.22	-1.45	-10.47	0.363

38026	38151	-	-78.40	-33.38	-45.02	TTG	None	None	-10.61	-10.55	-23.36	0.421

38225	38368	-	-25.01	-4.78	-20.23	ATG	None	None	-9.26	-12.70	2.22	0.354

38164	38253	+	-55.91	-19.00	-36.91	ATG	None	None	-15.00	-22.78	1.37	0.344

38314	38406	-	-68.37	-22.22	-46.15	GTG	None	None	-14.50	-2.08	-29.07	0.419
38314	38412	-	-51.91	-21.72	-30.19	ATG	None	None	-13.59	-17.61	1.51	0.414
38314	38415	-	-80.52	-22.96	-57.56	TTG	None	None	-13.18	-14.86	-29.02	0.412
38314	38418	-	-70.97	-24.15	-46.82	TTG	None	None	-12.79	-5.36	-28.17	0.410
38314	38421	-	-65.77	-25.34	-40.43	TTG	None	None	-12.43	-0.14	-27.36	0.398

38435	38578	-	-19.90	-8.70	-11.20	ATG	None	None	-9.26	-3.67	2.22	0.285
38435	38698	-	-9.72	7.42	-17.14	GTG	None	None	-5.22	-1.45	-10.47	0.307
38435	38713	-	-6.10	7.79	-13.89	GTG	None	None	-5.22	1.80	-10.47	0.308

38270	38482	+	-39.36	-26.02	-13.34	GTG	GGA/GAG/AGG	5-10bp	1.23	-1.60	-12.46	0.347
38282	38482	+	-50.62	-28.38	-22.24	TTG	None	None	-6.59	-0.64	-14.51	0.348

37416	38765	+	146.91	165.17	-18.26	GTG	None	None	-5.22	-2.58	-10.47	0.336
37437	38765	+	164.48	164.07	0.41	GTG	GGAGG	5-10bp	14.49	-3.61	-10.47	0.334
37491	38765	+	139.94	140.57	-0.62	ATG	None	None	-5.22	0.66	3.94	0.340
37563	38765	+	99.23	113.85	-14.62	TTG	GGA/GAG/AGG	5-10bp	1.46	-4.58	-11.49	0.339
37578	38765	+	102.45	113.37	-10.93	TTG	GGA/GAG/AGG	5-10bp	1.46	-0.89	-11.49	0.339
37599	38765	+	92.60	110.07	-17.46	TTG	None	None	-5.22	-0.75	-11.49	0.338
37626	38765	+	95.17	99.44	-4.27	ATG	None	None	-5.22	-2.99	3.94	0.340
37653	38765	+	91.54	91.49	0.04	ATG	AGxAG	5-10bp	-3.30	-0.60	3.94	0.340
37662	38765	+	100.21	90.94	9.27	ATG	AGGA/GGAG/GAGG	11-12bp	5.66	-0.33	3.94	0.340
37671	38765	+	65.58	86.86	-21.27	TTG	None	None	-5.22	-4.56	-11.49	0.340
37719	38765	+	66.87	67.14	-0.27	ATG	None	None	-5.22	1.01	3.94	0.337
37734	38765	+	58.81	64.62	-5.81	ATG	None	None	-5.22	-4.53	3.94	0.339
37815	38765	+	30.12	32.55	-2.43	ATG	None	None	-5.22	-1.15	3.94	0.342
37836	38765	+	16.20	27.07	-10.86	GTG	GGA/GAG/AGG	5-10bp	1.46	-1.86	-10.47	0.344
37857	38765	+	10.39	25.32	-14.93	GTG	3Base/5BMM	13-15bp	-3.13	-1.33	-10.47	0.340
37941	38765	+	-19.51	0.35	-19.85	TTG	None	None	-5.22	-3.14	-11.49	0.338
38010	38765	+	-11.94	-12.90	0.96	ATG	AGxAG	5-10bp	-3.30	0.82	3.94	0.343
38019	38765	+	-26.29	-13.30	-12.98	GTG	3Base/5BMM	13-15bp	-3.13	1.11	-10.47	0.344
38085	38765	+	-50.41	-32.93	-17.48	TTG	None	None	-5.22	-0.27	-11.49	0.341
38124	38765	+	-44.44	-43.77	-0.67	GTG	GGAG/GAGG	5-10bp	11.23	-0.93	-10.47	0.336
38160	38765	+	-58.77	-56.23	-2.54	ATG	3Base/5BMM	13-15bp	-3.13	-2.85	3.94	0.328
38268	38765	+	-84.67	-81.77	-2.90	ATG	None	None	-5.22	-1.12	3.94	0.323
38373	38765	+	-89.19	-81.22	-7.97	ATG	None	None	-5.22	-6.19	3.94	0.316
38379	38765	+	-88.07	-79.50	-8.56	ATG	None	None	-5.22	-6.79	3.94	0.315
38466	38765	+	-123.91	-108.25	-15.65	TTG	None	None	-5.22	1.56	-11.49	0.307
38475	38765	+	-107.40	-106.88	-0.52	ATG	None	None	-5.22	1.25	3.94	0.302
38541	38765	+	-129.52	-122.86	-6.66	ATG	None	None	-5.88	-3.78	3.50	0.316
38577	38765	+	-127.16	-132.13	4.97	ATG	GGAG/GAGG	5-10bp	8.35	-5.82	2.93	0.312
38589	38765	+	-159.56	-132.60	-26.96	TTG	None	None	-7.50	-2.44	-16.51	0.311
38622	38765	+	-139.24	-126.31	-12.93	ATG	None	None	-9.26	-5.40	2.22	0.319

38837	39250	-	23.53	38.87	-15.35	TTG	None	None	-5.22	1.37	-11.49	0.271
38837	39277	-	44.44	38.43	6.02	TTG	GGAGG	5-10bp	14.49	3.02	-11.49	0.265

38883	38972	+	-68.38	-20.85	-47.53	TTG	None	None	-15.00	1.00	-33.02	0.289

39137	39265	+	-37.91	-14.01	-23.90	TTG	GGA/GAG/AGG	5-10bp	0.74	-1.33	-22.80	0.256
39152	39265	+	-53.22	-13.41	-39.81	TTG	None	None	-11.76	-1.67	-25.88	0.272

39438	39527	-	-124.99	-76.84	-48.15	TTG	None	None	-15.00	0.37	-33.02	0.278
39438	39584	-	-61.61	-63.60	1.99	ATG	AGGA	5-10bp	5.01	-4.79	2.27	0.313
39438	39626	-	-54.84	-50.38	-4.46	ATG	None	None	-7.02	0.12	2.93	0.333
39438	39953	-	4.94	22.76	-17.82	GTG	3Base/5BMM	13-15bp	-3.13	-4.22	-10.47	0.335
39438	40184	-	91.19	91.57	-0.38	TTG	AGxAGG/AGGxGG	5-10bp	10.45	0.66	-11.49	0.343
39438	40208	-	74.46	94.26	-19.79	TTG	None	None	-5.22	-3.08	-11.49	0.340
39438	40241	-	87.44	89.14	-1.70	ATG	None	None	-5.22	-0.42	3.94	0.343
39438	40244	-	73.21	87.96	-14.75	TTG	None	None	-5.22	1.96	-11.49	0.342
39438	40256	-	70.80	87.29	-16.49	TTG	AGxAG	5-10bp	-3.30	-1.69	-11.49	0.342

39442	39648	-	-45.81	-29.65	-16.16	TTG	GGA/GAG/AGG	5-10bp	1.19	-2.77	-14.08	0.348

39479	39655	+	-59.15	-44.77	-14.37	TTG	GGA/GAG/AGG	5-10bp	1.02	1.62	-16.51	0.379
39497	39655	+	-68.69	-43.89	-24.80	GTG	None	None	-8.37	0.84	-16.77	0.396
39509	39655	+	-62.95	-41.42	-21.53	TTG	AGxAG	11-12bp	-0.15	-0.93	-19.95	0.381
39563	39655	+	-83.24	-30.13	-53.11	TTG	None	None	-14.50	-6.19	-31.92	0.398

39730	39864	+	-24.89	6.06	-30.95	TTG	None	None	-9.89	0.70	-21.77	0.341

40198	40287	-	-85.96	-49.96	-36.01	ATG	None	None	-15.00	-21.88	1.37	0.300
40198	40320	-	-77.67	-38.90	-38.78	TTG	None	None	-10.88	-3.46	-23.94	0.301
40198	40347	-	-65.44	-34.46	-30.98	TTG	None	None	-8.88	-2.06	-19.55	0.320
40198	40374	-	-53.35	-29.69	-23.66	TTG	3Base/5BMM	13-15bp	-4.50	-2.15	-16.51	0.288
40198	40380	-	-34.54	-30.03	-4.51	ATG	AGxAG	5-10bp	-4.59	-2.26	2.84	0.290
40198	40476	-	-27.55	-25.61	-1.94	ATG	None	None	-5.22	-0.16	3.94	0.319
40198	40482	-	-36.04	-22.67	-13.38	GTG	None	None	-5.22	2.81	-10.47	0.323
40198	40524	-	-20.02	-19.18	-0.84	ATG	3Base/5BMM	13-15bp	-3.13	-1.15	3.94	0.315
40198	40533	-	-19.02	-15.78	-3.24	ATG	None	None	-5.22	-1.46	3.94	0.315
40198	40641	-	-25.16	-6.03	-19.13	TTG	None	None	-5.22	-1.92	-11.49	0.324
40198	40728	-	7.46	10.18	-2.72	ATG	None	None	-5.22	-1.44	3.94	0.318
40198	40743	-	11.76	14.14	-2.38	ATG	None	None	-5.22	-1.10	3.94	0.321
40198	40746	-	9.86	12.84	-2.97	ATG	None	None	-5.22	-1.69	3.94	0.319
40198	40791	-	1.62	19.93	-18.31	GTG	None	None	-5.22	-2.62	-10.47	0.318
40198	40869	-	19.83	37.27	-17.44	TTG	None	None	-5.22	-0.73	-11.49	0.321
40198	40968	-	53.83	72.96	-19.13	TTG	None	None	-5.22	-2.42	-11.49	0.322
40198	40983	-	89.22	70.15	19.08	ATG	GGAGG	5-10bp	14.49	0.65	3.94	0.319
40198	40995	-	55.25	71.67	-16.42	TTG	None	None	-5.22	0.29	-11.49	0.321
40198	41082	-	51.47	68.07	-16.60	GTG	GGA/GAG/AGG	5-10bp	1.46	-7.60	-10.47	0.319

40048	40281	+	-13.59	-15.35	1.77	ATG	GGA/GAG/AGG	11-12bp	-0.72	-0.66	3.64	0.338
40060	40281	+	-33.84	-14.38	-19.47	TTG	None	None	-5.96	0.11	-13.12	0.329

40302	40400	-	-45.12	-30.65	-14.47	ATG	None	None	-13.59	-1.89	1.51	0.323
40302	40406	-	-34.32	-30.39	-3.93	ATG	GGA/GAG/AGG	11-12bp	-1.62	-3.42	1.61	0.314
40302	40466	-	-29.49	-28.38	-1.12	ATG	GGA/GAG/AGG	11-12bp	-1.02	-2.15	2.55	0.352

40286	40459	+	-19.27	-14.34	-4.93	ATG	GGA/GAG/AGG	11-12bp	-0.97	-6.16	2.70	0.333
40322	40459	+	-51.72	-20.62	-31.10	TTG	None	None	-9.67	0.35	-21.28	0.341
40325	40459	+	-53.66	-18.17	-35.49	TTG	None	None	-9.89	-3.34	-21.77	0.341

40339	40470	+	-37.88	-23.20	-14.67	ATG	None	None	-10.12	-6.09	2.03	0.333

40425	40658	+	-46.05	-27.20	-18.84	TTG	GGA/GAG/AGG	11-12bp	-0.72	-5.19	-12.44	0.333
40443	40658	+	-45.63	-24.91	-20.71	TTG	None	None	-6.13	-0.60	-13.49	0.338
40512	40658	+	-56.21	-22.51	-33.70	TTG	None	None	-9.06	-4.18	-19.95	0.327
40533	40658	+	-55.33	-21.40	-33.93	TTG	None	None	-10.61	0.53	-23.36	0.341
40569	40658	+	-74.01	-8.47	-65.54	TTG	None	None	-15.00	-17.01	-33.02	0.322

40612	40737	+	-64.33	-25.50	-38.83	TTG	None	None	-10.61	-4.36	-23.36	0.317
40621	40737	+	-39.75	-23.36	-16.39	ATG	None	None	-11.45	-6.24	1.80	0.308
40630	40737	+	-68.66	-23.61	-45.05	GTG	None	None	-12.43	-7.20	-24.92	0.315

40905	41009	-	-59.99	-18.88	-41.11	GTG	None	None	-12.79	-2.17	-25.65	0.314

40801	41028	+	-56.88	-38.78	-18.10	GTG	None	None	-5.80	-0.17	-11.63	0.325
40810	41028	+	-55.87	-37.16	-18.72	GTG	None	None	-6.04	-0.06	-12.11	0.320
40816	41028	+	-59.25	-36.27	-22.99	GTG	None	None	-6.21	-3.81	-12.46	0.315
40864	41028	+	-57.47	-28.17	-29.31	TTG	None	None	-8.06	-3.02	-17.74	0.297
40939	41028	+	-65.85	-11.96	-53.89	TTG	None	None	-15.00	-5.37	-33.02	0.356

41031	41270	-	-74.98	-58.39	-16.59	GTG	GGA/GAG/AGG	11-12bp	-0.70	-4.35	-11.04	0.342
41031	41291	-	-53.97	-66.07	12.11	ATG	GGAG/GAGG	5-10bp	11.23	-2.56	3.94	0.349
41031	41300	-	-87.32	-68.30	-19.01	GTG	None	None	-5.22	-2.83	-10.47	0.356
41031	41318	-	-72.41	-58.77	-13.64	GTG	None	None	-5.22	2.55	-10.47	0.354
41031	41660	-	28.25	48.77	-20.52	TTG	None	None	-5.22	-3.81	-11.49	0.305
41031	41765	-	77.44	79.74	-2.31	ATG	None	None	-5.22	-1.03	3.94	0.305
41031	41879	-	103.76	99.49	4.26	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.14	3.94	0.296

40628	41149	+	-10.80	9.11	-19.91	GTG	None	None	-5.22	-4.22	-10.47	0.331
40718	41149	+	-61.18	-47.16	-14.03	GTG	3Base/5BMM	13-15bp	-3.13	0.07	-10.47	0.345
40727	41149	+	-52.51	-47.38	-5.13	ATG	None	None	-5.22	-3.35	3.94	0.338
40799	41149	+	-47.15	-47.13	-0.02	ATG	None	None	-5.22	1.76	3.94	0.345
